paramSetNum,N,kd,g0,g1,g2,g3,g0_b,g1_b,g2_b,g3_b,ha,hr,fa,fr,c_c,c_o,c_cr
32,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,10.0,1e-05,1e-05,1.0
33,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,10.0,1e-05,0.001,1e-05
34,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,10.0,1e-05,0.001,1.0
35,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,10.0,1e-05,0.1,1e-05
36,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,10.0,1e-05,0.1,1.0
37,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,1000.0,1e-05,1e-05,1e-05
38,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,1000.0,1e-05,1e-05,1.0
39,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,1000.0,1e-05,0.001,1e-05
40,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,1000.0,1e-05,0.001,1.0
41,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,1000.0,1e-05,0.1,1e-05
42,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,1000.0,1e-05,0.1,1.0
43,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,100000.0,1e-05,1e-05,1e-05
44,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,100000.0,1e-05,1e-05,1.0
45,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,100000.0,1e-05,0.001,1e-05
46,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,100000.0,1e-05,0.001,1.0
47,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,100000.0,1e-05,0.1,1e-05
48,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,10.0,100000.0,1e-05,0.1,1.0
49,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1.0,1e-05,1e-05,1e-05
50,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1.0,1e-05,1e-05,1.0
51,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1.0,1e-05,0.001,1e-05
52,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1.0,1e-05,0.001,1.0
53,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1.0,1e-05,0.1,1e-05
54,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1.0,1e-05,0.1,1.0
55,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,10.0,1e-05,1e-05,1e-05
56,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,10.0,1e-05,1e-05,1.0
57,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,10.0,1e-05,0.001,1e-05
58,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,10.0,1e-05,0.001,1.0
59,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,10.0,1e-05,0.1,1e-05
60,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,10.0,1e-05,0.1,1.0
61,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1000.0,1e-05,1e-05,1e-05
62,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1000.0,1e-05,1e-05,1.0
63,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1000.0,1e-05,0.001,1e-05
64,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1000.0,1e-05,0.001,1.0
65,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1000.0,1e-05,0.1,1e-05
66,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,1000.0,1e-05,0.1,1.0
67,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,100000.0,1e-05,1e-05,1e-05
68,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,100000.0,1e-05,1e-05,1.0
69,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,100000.0,1e-05,0.001,1e-05
70,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,100000.0,1e-05,0.001,1.0
71,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,100000.0,1e-05,0.1,1e-05
72,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,1000.0,100000.0,1e-05,0.1,1.0
73,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1.0,1e-05,1e-05,1e-05
74,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1.0,1e-05,1e-05,1.0
75,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1.0,1e-05,0.001,1e-05
76,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1.0,1e-05,0.001,1.0
77,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1.0,1e-05,0.1,1e-05
78,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1.0,1e-05,0.1,1.0
79,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,10.0,1e-05,1e-05,1e-05
80,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,10.0,1e-05,1e-05,1.0
81,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,10.0,1e-05,0.001,1e-05
82,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,10.0,1e-05,0.001,1.0
83,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,10.0,1e-05,0.1,1e-05
84,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,10.0,1e-05,0.1,1.0
85,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1000.0,1e-05,1e-05,1e-05
86,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1000.0,1e-05,1e-05,1.0
87,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1000.0,1e-05,0.001,1e-05
88,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1000.0,1e-05,0.001,1.0
89,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1000.0,1e-05,0.1,1e-05
90,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,1000.0,1e-05,0.1,1.0
91,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,100000.0,1e-05,1e-05,1e-05
92,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,100000.0,1e-05,1e-05,1.0
93,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,100000.0,1e-05,0.001,1e-05
94,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,100000.0,1e-05,0.001,1.0
95,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,100000.0,1e-05,0.1,1e-05
96,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,1.0,100000.0,100000.0,1e-05,0.1,1.0
97,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1.0,1e-05,1e-05,1e-05
98,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1.0,1e-05,1e-05,1.0
99,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1.0,1e-05,0.001,1e-05
100,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1.0,1e-05,0.001,1.0
101,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1.0,1e-05,0.1,1e-05
102,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1.0,1e-05,0.1,1.0
103,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,10.0,1e-05,1e-05,1e-05
104,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,10.0,1e-05,1e-05,1.0
105,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,10.0,1e-05,0.001,1e-05
106,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,10.0,1e-05,0.001,1.0
107,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,10.0,1e-05,0.1,1e-05
108,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,10.0,1e-05,0.1,1.0
109,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1000.0,1e-05,1e-05,1e-05
110,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1000.0,1e-05,1e-05,1.0
111,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1000.0,1e-05,0.001,1e-05
112,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1000.0,1e-05,0.001,1.0
113,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1000.0,1e-05,0.1,1e-05
114,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,1000.0,1e-05,0.1,1.0
115,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,100000.0,1e-05,1e-05,1e-05
116,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,100000.0,1e-05,1e-05,1.0
117,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,100000.0,1e-05,0.001,1e-05
118,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,100000.0,1e-05,0.001,1.0
119,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,100000.0,1e-05,0.1,1e-05
120,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1.0,100000.0,1e-05,0.1,1.0
121,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1.0,1e-05,1e-05,1e-05
122,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1.0,1e-05,1e-05,1.0
123,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1.0,1e-05,0.001,1e-05
124,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1.0,1e-05,0.001,1.0
125,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1.0,1e-05,0.1,1e-05
126,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1.0,1e-05,0.1,1.0
127,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,10.0,1e-05,1e-05,1e-05
128,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,10.0,1e-05,1e-05,1.0
129,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,10.0,1e-05,0.001,1e-05
130,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,10.0,1e-05,0.001,1.0
131,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,10.0,1e-05,0.1,1e-05
132,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,10.0,1e-05,0.1,1.0
133,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1000.0,1e-05,1e-05,1e-05
134,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1000.0,1e-05,1e-05,1.0
135,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1000.0,1e-05,0.001,1e-05
136,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1000.0,1e-05,0.001,1.0
137,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1000.0,1e-05,0.1,1e-05
138,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,1000.0,1e-05,0.1,1.0
139,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,100000.0,1e-05,1e-05,1e-05
140,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,100000.0,1e-05,1e-05,1.0
141,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,100000.0,1e-05,0.001,1e-05
142,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,100000.0,1e-05,0.001,1.0
143,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,100000.0,1e-05,0.1,1e-05
144,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,10.0,100000.0,1e-05,0.1,1.0
145,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1.0,1e-05,1e-05,1e-05
146,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1.0,1e-05,1e-05,1.0
147,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1.0,1e-05,0.001,1e-05
148,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1.0,1e-05,0.001,1.0
149,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1.0,1e-05,0.1,1e-05
150,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1.0,1e-05,0.1,1.0
151,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,10.0,1e-05,1e-05,1e-05
152,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,10.0,1e-05,1e-05,1.0
153,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,10.0,1e-05,0.001,1e-05
154,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,10.0,1e-05,0.001,1.0
155,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,10.0,1e-05,0.1,1e-05
156,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,10.0,1e-05,0.1,1.0
157,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1000.0,1e-05,1e-05,1e-05
158,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1000.0,1e-05,1e-05,1.0
159,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1000.0,1e-05,0.001,1e-05
160,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1000.0,1e-05,0.001,1.0
161,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1000.0,1e-05,0.1,1e-05
162,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,1000.0,1e-05,0.1,1.0
163,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,100000.0,1e-05,1e-05,1e-05
164,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,100000.0,1e-05,1e-05,1.0
165,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,100000.0,1e-05,0.001,1e-05
166,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,100000.0,1e-05,0.001,1.0
167,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,100000.0,1e-05,0.1,1e-05
168,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,1000.0,100000.0,1e-05,0.1,1.0
169,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,1.0,1e-05,1e-05,1e-05
170,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,1.0,1e-05,1e-05,1.0
171,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,1.0,1e-05,0.001,1e-05
172,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,1.0,1e-05,0.001,1.0
173,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,1.0,1e-05,0.1,1e-05
174,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,1.0,1e-05,0.1,1.0
175,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,10.0,1e-05,1e-05,1e-05
176,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,10.0,1e-05,1e-05,1.0
177,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,10.0,1e-05,0.001,1e-05
178,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,10.0,1e-05,0.001,1.0
179,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,10.0,1e-05,0.1,1e-05
180,20,1,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,10.0,100000.0,10.0,1e-05,0.1,1.0
